Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
L3022,Barliwert,D,8,9,8,4,9,E,7,Fa Ni Pa,,B,Unusual Custom: Starport,Marquis Bronrt Thardilschanhav Anlonmon of Barliwert,Human,Male,54,5574,5,1,2,5,4,D,Nobility,Dilettante,4,"Administrating 0, Advocating 1, Aero Flying 1, Anglic Language 0, Athletic Strength 1, Deceiving 0, Energy Rifle 1, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Mechanical Training 1, Persuading 1, Physics 0, Reconnaissance 0, Shotgun 0, Slug Pistol 0, Stealth 1, Streetwise 0, Survival Training 0","Armor, Business Portfolio: Cr25000000, Pension Portfolio: Cr250000, Yacht, Stipend Portfolio: Cr2500000",Cr10000,Cr0,Cr0
E0419,Enm,B,5,5,2,0,0,0,0,Ba Po,A,3,Liberal,Isalrt Jallmes,Human,Female,53,5575,1,2,4,B,5,9,Agent,Law Enforcement,2,"Acting 1, Administrating 1, Advocating 0, Anglic Language 0, Animal Riding 0, Animal Training 0, Athletic Endurance 1, Autocar Driving 1, Belter 0, Bionetics 1, Computer Training 2, Deceiving 1, Diplomacy 1, Energy Rifle 1, Gambling 1, Investigating 0, Jack of all Trades 0, Persuading 1, Reconnaissance 0, Sensor Reading 1, Survival Training 1, Tank Driving 0, Telecomm 0, Xenology 1",1 Ship Share,Cr70000,Cr0,Cr0
O2436,Chrinimthimts,A,4,4,9,9,A,A,B,Hi In Mi,,5,Unusual Custom: Conspiracy,Baronetess Dalti Starthon Pimnsideti of Chrinimthimts,Human,Female,50,5578,2,4,1,6,5,c,Army,Cavalry,3,"Administrating 2, Advocating 2, Anglic Language 0, Belter 0, Carousing 1, Companion 1, Diplomacy 2, Investigating 0, Jack of all Trades 0, Leadership 1, Military Tactics 1, Persuading 0, Portable Artillery 0, Slug Rifle 1, Streetwise 0, Sword Fighting 1, Telecomm 0, Trading 2","Estate Portfolio: Cr5000000, Business Portfolio: Cr250000, Business Portfolio: Cr75000, TAS Membership, Armor",Cr0,Cr50000,Cr0
E0412,Imdrelove,A,7,7,6,1,1,0,B,Cp Lo,A,7,Unusual Customs: Nobility,Ecerk Ipots,Human,Female,51,5577,1,1,4,C,4,8,Drifter,Wanderer,2,"Anglic Language 0, Computer Science 0, Deceiving 0, Energy Pistol 0, Energy Rifle 1, Jack of all Trades 1, Jumping 1, Mechanical Training 1, Mole Trucking 1, Portable Artillery 0, Reconnaissance 0, Sculpting 0, Slug Rifle 1, Small Craft Piloting 0, Stealth 2, Streetwise 1, Survival Training 1, Sword Fighting 0, Vacc Suit Training 1",,Cr0,Cr37000,Cr0
J1326,Esanmer,C,6,4,2,7,7,9,5,He Pi Po,,A,Unusual Customs: Technology,Captain Erschalza C. Sirt,Human,Female,51,5577,4,1,B,8,7,8,Marines,Support,0,"Administrating 1, Anglic Language 0, Animal Riding 1, Animal Training 0, Athletic Co-ord 0, Athletic Endurance 0, Autocar Driving 2, Carousing 1, Energy Rifle 1, Fist Fighting 1, Gambling 2, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Medical Training 2, Physics 0, Reconnaissance 1, Slug Pistol 1, Stealth 0, Survival Training 0, Telecomm 0",,Cr45000,Cr0,Cr10000
E0313,Imw,C,9,A,4,6,9,A,8,Fl Ni,,B,Tourist Attraction,Detective Onthan H. Orelrk,Human,Male,54,5574,1,8,3,9,4,7,Agent,Law Enforcement,5,"Advocating 4, Anglic Language 0, Athletic Endurance 0, Autocar Driving 1, Battle Suit Training 0, Biology 1, Capital Ship Helm 1, Field Artillery 1, Heavy Launchers 1, Investigating 2, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 1, Naval Tactics 0, Portable Artillery 1, Reconnaissance 2, Roto Flying 1, Shotgun 1, Slug Pistol 0, Stealth 1, Streetwise 3, Vilani Language 0","Armor, TAS Membership, Armor, Scientific Equipment, 1 Ship Share",Cr22500,Cr0,Cr10000
I0822,Onsaljeperly,C,3,2,1,9,8,C,B,He Hi In Mi Na Po,,5,Recovering,Lady Atbedurchenmer Y. Unalltirlie,Human,Female,52,5576,2,1,4,C,8,B,Drifter,Barbarian,2,"Acting 1, Anglic Language 0, Animal Riding 1, Animal Training 0, Athletic Endurance 2, Bionetics 0, Carousing 1, Companion 0, Dancing 0, Deceiving 2, Jack of all Trades 0, Persuading 0, Reconnaissance 1, Sculpting 0, Streetwise 1, Submarine Helm 0, Survival Training 2, Veterinary 0",,Cr0,Cr90000,Cr0
N0931,Atrlie,C,8,8,8,3,5,3,7,Fa Lo,,7,Unusual Customs: Lifecycle,Sudinas Cilke,Human,Male,56,5572,1,3,1,C,4,6,Drifter,Scavenger,4,"Administrating 0, Anglic Language 0, Archeology 0, Astrogating 2, Computer Training 0, Diplomacy 0, Investigating 2, Jack of all Trades 0, Mechanical Training 2, Medical Training 1, Mole Trucking 0, Persuading 3, Small Craft Piloting 0, Spacecraft Piloting 1, Telecomm 2, Trading 2, Vacc Suit Training 1, Zero-G Training 1","Lab Ship, Free Trader",Cr0,Cr126000,Cr0
H2520,Urchichurman,C,9,B,6,9,8,4,B,Fl Hi In,A,H,Remnant,1st Officer Dochralner V. Arpimw,Human,Male,51,5577,4,1,2,8,B,4,Drifter,Barbarian,2,"Advocating 1, Anglic Language 0, Archeology 1, Companion 0, Diplomacy 1, Electronics 0, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 1, Persuading 0, Small Craft Piloting 1, Space Construction 0, Streetwise 3, Survival Training 0, Tank Driving 0, Telecomm 0, Trading 0, Vacc Suit Training 0","Free Trader, Free Trader, Free Trader, 2 Ship Shares",Cr40000,Cr0,Cr12000
G2315,Beldrada,C,2,2,3,3,3,0,7,Lo Po,A,7,Obsessed,Sergeant Ostatmon Y. Ehn,Human,Male,50,5578,8,8,4,8,9,7,Entertainer,Performer,3,"Advocating 2, Anglic Language 0, Animal Riding 0, Athletic Co-ord 1, Autocar Driving 0, Carousing 1, Computer Training 0, Cybernetics 0, Deceiving 1, Investigating 0, Jack of all Trades 0, Musical Training 0, Reconnaissance 0, Slug Rifle 0, Stealth 2, Streetwise 3, Sword Fighting 2, Telecomm 0, Vacc Suit Training 1",,Cr70000,Cr0,Cr0
