Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
L2621,Suv,D,4,0,0,5,9,9,8,Ni Va,,8,Peaceful,Director Otershesa X. Litsenma,Human,Female,66,1039,1,1,4,E,6,3,Agent,Intelligence,8,"Anglic Language 0, Autocar Driving 0, Awareness 0, Bionetics 1, Blunt Fighting 1, Clairvoyance 0, Deceiving 1, Energy Pistol 1, Energy Rifle 2, Fist Fighting 2, History 0, Investigating 2, Jack of all Trades 1, Jumping 2, Knife Fighting 1, Medical Training 0, Mole Trucking 1, Persuading 0, Psionicology 1, Shotgun 1, Slug Rifle 1, Spacecraft Piloting 1, Sword Fighting 1, Tank Driving 0, Telepathy 0, Teleportation 1, Vacc Suit Training 0, Writing 1",1 Ship Share,Cr0,Cr8500,Cr16000
B1603,Rery,A,2,3,4,9,A,7,F,Hi Ht,,8,Unusual Customs: Nobility,Captain Mork J. Erdove,Human,Male,50,1055,4,6,9,6,7,6,Psion,Wild Talent,2,"Anglic Language 0, Battle Suit Training 0, Computer Training 0, Deceiving 3, Energy Pistol 1, Heavy Launchers 1, Jack of all Trades 0, Jumping 0, Knife Fighting 1, Leadership 1, Medical Training 2, Naval Tactics 0, Portable Artillery 0, Roto Flying 1, Shotgun 1, Slug Pistol 2, Slug Rifle 0, Stealth 0, Streetwise 1, Survival Training 1","Armor, Armor, Armor",Cr5000,Cr0,Cr10000
N1634,Drilry,A,7,B,6,3,3,7,E,Fl Ht Lo,A,H,Xenophobic,Corporal Ilyan K. Elnk,Human,Female,65,1040,1,1,4,9,8,A,Marines,Support,3,"Advocating 0, Anglic Language 0, Battle Suit Training 1, Capital Ship Helm 1, Companion 1, Computer Training 0, Energy Pistol 1, Field Artillery 1, Gravitics 1, Jack of all Trades 0, Jumpspace 0, Knife Fighting 1, Leadership 1, Mechanical Training 1, Military Tactics 0, Mole Trucking 0, Persuading 0, Portable Artillery 1, Reconnaissance 0, Small Craft Piloting 1, Spacecraft Piloting 1, Sword Fighting 1, Tank Driving 3, Telecomm 2, Trading 2, Vacc Suit Training 1",Armor,Cr2000,Cr0,Cr12000
D2701,Zeltihathn,C,7,8,4,1,4,6,5,Lo Lt,,9,Degenerate,Elchrenlove Brachronnsturrt,Human,Female,64,1041,1,1,1,7,6,9,Drifter,Scavenger,1,"Anglic Language 0, Astrogating 1, Autocar Driving 0, Capital Ship Helm 1, Deceiving 0, Diplomacy 1, Energy Pistol 1, Jack of all Trades 0, Mechanical Training 2, Navigating 3, Persuading 1, Sensor Reading 3, Slug Pistol 0, Stealth 1, Streetwise 1, Survival Training 1, Telecomm 1, Telekinesis 0, Telepathy 2, Vacc Suit Training 1, Zero-G Training 1","TAS Membership, 2 Ship Shares",Cr27000,Cr0,
E0217,El,C,5,1,1,7,2,3,8,Ic Na Pi,,5,Barbaric,Sir Kelnk H. Pisalstarson,Human,Male,64,1041,2,3,1,8,3,B,Merchants,Merchant Marine,6,"Administrating 0, Anglic Language 0, Animal Training 1, Autocar Driving 1, Carousing 1, Clairvoyance 1, Dancing 1, Deceiving 0, Investigating 1, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 1, Slug Pistol 1, Stealth 0, Streetwise 0, Tank Driving 2, Telecomm 3, Telekinesis 2, Telepathy 1, Trading 2, Vacc Suit Training 1","Free Trader, Free Trader, 1 Ship Share",Cr0,Cr61000,Cr12000
F1419,Imon,C,6,3,3,9,C,D,8,Hi Na Po,,5,Unusual Custom: Media,Urnson Drerrc,Human,Female,62,1043,4,4,3,5,6,7,Drifter,Barbarian,0,"Anglic Language 0, Animal Farming 0, Astrogating 0, Athletic Endurance 1, Athletic Strength 1, Biology 1, Carousing 0, Computer Training 0, Energy Rifle 1, Fist Fighting 1, Jack of all Trades 0, Mechanical Training 1, Reconnaissance 1, Shotgun 0, Slug Rifle 0, Spacecraft Piloting 0, Stealth 1, Streetwise 0, Survival Training 1, Telecomm 1, Vacc Suit Training 1, Veterinary 0, Zero-G Training 0",,Cr0,Cr1000,
A0102,Setsharlace,B,4,2,2,2,5,4,A,He Lo Po,,3,Ritualized,Onltatnoce Endy,Human,Male,61,1044,1,1,4,3,8,7,Drifter,Wanderer,5,"Administrating 0, Anglic Language 0, Animal Training 0, Awareness 2, Battle Suit Training 0, Computer Science 0, Deceiving 1, Fist Fighting 3, Jack of all Trades 0, Leadership 1, Reconnaissance 3, Shotgun 1, Slug Pistol 0, Small Craft Piloting 0, Stealth 5, Streetwise 1, Telekinesis 3, Telepathy 0, Teleportation 1, Vacc Suit Training 2","TAS Membership, 1 Ship Share",Cr0,Cr31000,
M0536,Drison,B,3,5,9,8,9,8,8,Ph,,5,Xenophobic,Ilt Lall,Human,Female,61,1044,1,5,1,B,3,5,Drifter,Barbarian,0,"Anglic Language 0, Awareness 0, Belter 0, Civil Construction 1, Clairvoyance 0, Cruise Ship Helm 0, Deceiving 1, Gambling 1, History 0, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 1, Medical Training 0, Persuading 1, Reconnaissance 2, Slug Pistol 1, Tank Driving 1, Telepathy 0, Vacc Suit Training 1, Vilani Language 0, Zero-G Training 1",,Cr0,Cr77000,
J1127,Dalynn,C,2,0,0,3,0,1,8,Lo Va,,5,Obsessed,Horarton Ont,Human,Male,66,1039,1,1,1,8,8,8,Scholar,Scientist,9,"Administrating 3, Advocating 0, Anglic Language 0, Awareness 2, Biology 3, Clairvoyance 0, Computer Training 4, Cybernetics 1, Diplomacy 0, Electronics 1, Genetics 1, Gravitics 1, Investigating 1, Jack of all Trades 0, Jumpspace 1, Medical Training 1, Persuading 1, Political Science 0, Portable Artillery 1, Psionicology 1, Psychology 1, Sensor Reading 2, Telepathy 0, Vacc Suit Training 0","TAS Membership, Lab Ship, Lab Ship, Lab Ship, 2 Ship Shares",Cr73000,Cr0,Cr18000
B1506,Rolier,B,4,6,5,7,8,6,6,Ag Ri,,A,Unusual Custom: Conspiracy,Marquis Liko Jale Bonmon of Rolier,Human,Male,60,1045,1,3,6,6,B,D,Agent,Law Enforcement,1,"Administrating 0, Advocating 1, Anglic Language 0, Autocar Driving 0, Awareness 0, Battle Suit Training 0, Carousing 3, Chemisty 0, Companion 1, Deceiving 3, Electronics 0, Energy Rifle 2, Jack of all Trades 0, Knife Fighting 1, Persuading 1, Reconnaissance 0, Seafaring 1, Streetwise 1, Telepathy 0, Teleportation 0, Veterinary 0","Stipend Portfolio: Cr100000, TAS Membership, Yacht, Property Portfolio: Cr500000, Stipend Portfolio: Cr500000, Yacht, TAS Membership, Scientific Equipment, 1 Ship Share",Cr0,Cr45000,Cr16000
